Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,10589,Ashley Young,D,18,180,England,489715200,True,54,16,7.68,Unknown,Unknown
12436947,Home,145188,James Tarkowski,D,6,185,England,722131200,True,18,16,9.18,Unknown,Unknown
12436947,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,72,10,5.66,Unknown,Unknown
12436947,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,False,14,18,6.96,Unknown,Unknown
12436947,Home,935543,Dwight McNeil,M,7,183,England,943228800,True,36,28,6.9,Unknown,Unknown
12436947,Home,829570,Jack Harrison,M,11,175,England,848448000,True,0,0,7.05,Unknown,Unknown
12436947,Home,996985,Armando Broja,F,22,191,Albania,1000080000,False,2,2,7.28,Unknown,Unknown
12436947,Home,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,252669,José Sá,G,1,192,Portugal,727228800,False,38,18,4.51,Unknown,Unknown
12436947,Away,50027,Craig Dawson,D,15,188,England,641952000,True,26,64,6.01,Unknown,Unknown
12436947,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,28,14,5.99,Unknown,Unknown
12436947,Away,1035996,André,M,7,176,Brazil,995241600,True,126,10,6.81,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,100,30,6.05,Unknown,Unknown
12436947,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,26,38,6.56,Unknown,Unknown
12436947,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,10,8,5.03,Unknown,Unknown
12436947,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,2,8,7.51,Unknown,Unknown
12436947,Away,98427,Sam Johnstone,G,31,193,England,733017600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
