Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,18,50,7.59,Unknown,Unknown
12436947,Home,10589,Ashley Young,D,18,180,England,489715200,True,70,42,9.24,Unknown,Unknown
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,74,50,6.14,Unknown,Unknown
12436947,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,16,24,8.33,Unknown,Unknown
12436947,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,True,14,12,7.86,Unknown,Unknown
12436947,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,10,0,7.51,Unknown,Unknown
12436947,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,True,64,38,6.85,Unknown,Unknown
12436947,Away,50027,Craig Dawson,D,15,188,England,641952000,False,22,28,5.81,Unknown,Unknown
12436947,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,20,60,6.36,Unknown,Unknown
12436947,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,2,4,7.98,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,94,56,5.76,Unknown,Unknown
12436947,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,48,16,5.51,Unknown,Unknown
12436947,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,12,2,6.71,Unknown,Unknown
12436947,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,10,12,6.75,Unknown,Unknown
12436947,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
