Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,46,24,6.78,Unknown,Unknown
12436947,Home,10589,Ashley Young,D,18,180,England,489715200,False,8,52,9.96,Unknown,Unknown
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,18,8,8.69,Unknown,Unknown
12436947,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,0,80,5.87,Unknown,Unknown
12436947,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,10,6,6.95,Unknown,Unknown
12436947,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,6,8,6.64,Unknown,Unknown
12436947,Home,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,False,90,60,5.63,Unknown,Unknown
12436947,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,48,4,6.87,Unknown,Unknown
12436947,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,True,34,16,7.6,Unknown,Unknown
12436947,Away,1035996,André,M,7,176,Brazil,995241600,False,64,92,7.19,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,38,48,7.06,Unknown,Unknown
12436947,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,40,18,7.12,Unknown,Unknown
12436947,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,4,26,7.95,Unknown,Unknown
12436947,Away,932628,Tommy Doyle,M,20,172,England,1003276800,False,6,0,5.74,Unknown,Unknown
12436947,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
