Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436947,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,44,27,7.4,Unknown,Unknown
12436947,Home,10589,Ashley Young,D,18,180,England,489715200,False,39,29,8.5,Unknown,Unknown
12436947,Home,145188,James Tarkowski,D,6,185,England,722131200,False,30,26,7.8,Unknown,Unknown
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,40,36,7.4,Unknown,Unknown
12436947,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,30,21,7.2,Unknown,Unknown
12436947,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,45,43,6.8,Unknown,Unknown
12436947,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,False,29,28,7.6,Unknown,Unknown
12436947,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,16,16,6.3,Unknown,Unknown
12436947,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,32,24,6.7,Unknown,Unknown
12436947,Home,935543,Dwight McNeil,M,7,183,England,943228800,False,30,18,7.3,Unknown,Unknown
12436947,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,17,13,6.6,Unknown,Unknown
12436947,Home,829570,Jack Harrison,M,11,175,England,848448000,True,2,1,6.2,Unknown,Unknown
12436947,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,8,7,6.7,Unknown,Unknown
12436947,Home,996985,Armando Broja,F,22,191,Albania,1000080000,True,3,2,6.3,Unknown,Unknown
12436947,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,1,1,Unknown,Unknown,Unknown
12436947,Home,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,252669,José Sá,G,1,192,Portugal,727228800,False,24,12,5.4,Unknown,Unknown
12436947,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,False,46,36,6.6,Unknown,Unknown
12436947,Away,50027,Craig Dawson,D,15,188,England,641952000,False,46,41,5.8,Unknown,Unknown
12436947,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,54,41,5.9,Unknown,Unknown
12436947,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,45,38,6.7,Unknown,Unknown
12436947,Away,1035996,André,M,7,176,Brazil,995241600,False,72,66,7.3,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,63,49,6.8,Unknown,Unknown
12436947,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,30,28,6.9,Unknown,Unknown
12436947,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,11,6,6.3,Unknown,Unknown
12436947,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,28,19,6.6,Unknown,Unknown
12436947,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,12,8,5.7,Unknown,Unknown
12436947,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,17,16,6.7,Unknown,Unknown
12436947,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,True,8,5,6.9,Unknown,Unknown
12436947,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,9,8,6.9,Unknown,Unknown
12436947,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,8,7,6.5,Unknown,Unknown
12436947,Away,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
=======
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,2,10,6.06,Unknown,Unknown
12436947,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,72,84,7.8,Unknown,Unknown
12436947,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,20,4,7.16,Unknown,Unknown
12436947,Home,935543,Dwight McNeil,M,7,183,England,943228800,True,24,20,6.87,Unknown,Unknown
12436947,Home,829570,Jack Harrison,M,11,175,England,848448000,True,0,0,5.25,Unknown,Unknown
12436947,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,False,0,0,Unknown,Unknown,Unknown
12436947,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,252669,José Sá,G,1,192,Portugal,727228800,True,10,16,5.23,Unknown,Unknown
12436947,Away,50027,Craig Dawson,D,15,188,England,641952000,False,34,48,5.68,Unknown,Unknown
12436947,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,64,10,7.85,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,True,80,12,5.62,Unknown,Unknown
12436947,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,30,22,7.85,Unknown,Unknown
12436947,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,True,14,2,6.6,Unknown,Unknown
12436947,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,0,8,5.94,Unknown,Unknown
12436947,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,0,10,6.87,Unknown,Unknown
12436947,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
>>>>>>> 97f114b2a7d3e35e96ee4279088e86bef223cce8
