Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,10589,Ashley Young,D,18,180,England,489715200,False,2,2,8.24,Unknown,Unknown
12436947,Home,145188,James Tarkowski,D,6,185,England,722131200,False,12,36,8.28,Unknown,Unknown
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,72,18,7.78,Unknown,Unknown
12436947,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,86,56,7.61,Unknown,Unknown
12436947,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,2,20,5.38,Unknown,Unknown
12436947,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,38,12,5.44,Unknown,Unknown
12436947,Home,829570,Jack Harrison,M,11,175,England,848448000,False,2,0,5.79,Unknown,Unknown
12436947,Home,996985,Armando Broja,F,22,191,Albania,1000080000,True,0,2,6.02,Unknown,Unknown
12436947,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,False,0,0,Unknown,Unknown,Unknown
12436947,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,False,50,32,5.4,Unknown,Unknown
12436947,Away,50027,Craig Dawson,D,15,188,England,641952000,False,28,28,6.16,Unknown,Unknown
12436947,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,10,58,5.92,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,True,90,16,5.96,Unknown,Unknown
12436947,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,6,8,6.49,Unknown,Unknown
12436947,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,32,8,6.48,Unknown,Unknown
12436947,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,20,4,6.49,Unknown,Unknown
12436947,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,6,6,6.01,Unknown,Unknown
12436947,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,12,14,7.59,Unknown,Unknown
12436947,Away,932628,Tommy Doyle,M,20,172,England,1003276800,False,4,10,6.72,Unknown,Unknown
