Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,10589,Ashley Young,D,18,180,England,489715200,True,54,18,9.43,Unknown,Unknown
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,4,4,8.35,Unknown,Unknown
12436947,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,False,56,50,7.67,Unknown,Unknown
12436947,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,10,4,7.36,Unknown,Unknown
12436947,Home,935543,Dwight McNeil,M,7,183,England,943228800,True,30,30,8.41,Unknown,Unknown
12436947,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,True,2,16,6.75,Unknown,Unknown
12436947,Home,829570,Jack Harrison,M,11,175,England,848448000,True,0,0,6.1,Unknown,Unknown
12436947,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,4,4,7.65,Unknown,Unknown
12436947,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,0,0,Unknown,Unknown,Unknown
12436947,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,252669,José Sá,G,1,192,Portugal,727228800,False,32,14,5.17,Unknown,Unknown
12436947,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,True,82,0,7.16,Unknown,Unknown
12436947,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,38,68,6.02,Unknown,Unknown
12436947,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,12,2,5.72,Unknown,Unknown
12436947,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,14,26,7,Unknown,Unknown
12436947,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,True,12,4,6.1,Unknown,Unknown
12436947,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,12,10,6.75,Unknown,Unknown
12436947,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,10,2,7.67,Unknown,Unknown
12436947,Away,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
