Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436978,Home,980634,Valentino Livramento,D,21,181,England,1037059200,True,4,62,7.18,Unknown,Unknown
12436978,Home,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,26,32,6.18,Unknown,Unknown
12436978,Home,99090,Dan Burn,D,33,201,England,705369600,False,64,18,5.56,Unknown,Unknown
12436978,Home,1136730,Lewis Hall,D,20,179,England,1094601600,False,44,50,7.7,Unknown,Unknown
12436978,Home,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,10,24,6.18,Unknown,Unknown
12436978,Home,372336,Jacob Murphy,F,23,176,England,793584000,False,8,10,6.35,Unknown,Unknown
12436978,Home,866191,Sean Longstaff,M,36,187,England,878169600,False,2,0,6.63,Unknown,Unknown
12436978,Home,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Home,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Home,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,4,36,10,Unknown,Unknown
12436978,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,True,44,4,6,Unknown,Unknown
12436978,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,44,24,5.89,Unknown,Unknown
12436978,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,60,60,7.54,Unknown,Unknown
12436978,Away,862967,Cody Gakpo,F,18,193,Netherlands,926035200,True,26,10,5.86,Unknown,Unknown
12436978,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,4,0,2,Unknown,Unknown
12436978,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,True,16,12,7.07,Unknown,Unknown
12436978,Away,1550811,Amara Nallo,D,5,186,England,1163808000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,955245,Harvey Elliott,M,19,170,England,1049414400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,979118,Tyler Morton,M,80,178,England,1036022400,False,Unknown,Unknown,Unknown,Unknown,Unknown
