Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436978,Home,162653,Nick Pope,G,22,198,England,703641600,True,8,8,6.99,Unknown,Unknown
12436978,Home,980634,Valentino Livramento,D,21,181,England,1037059200,True,66,30,7.32,Unknown,Unknown
12436978,Home,99090,Dan Burn,D,33,201,England,705369600,False,32,22,6.46,Unknown,Unknown
12436978,Home,892673,Sandro Tonali,M,8,181,Italy,957744000,True,36,26,5.88,Unknown,Unknown
12436978,Home,372336,Jacob Murphy,F,23,176,England,793584000,False,2,10,7.05,Unknown,Unknown
12436978,Home,823941,Alexander Isak,F,14,193,Sweden,937872000,True,8,24,6.71,Unknown,Unknown
12436978,Home,113956,Callum Wilson,F,9,180,England,699148800,False,Unknown,Unknown,7.75,Unknown,Unknown
12436978,Home,888550,Joe Willock,M,28,186,England,935107200,False,Unknown,Unknown,5.37,Unknown,Unknown
12436978,Home,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Home,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,True,44,68,2,Unknown,Unknown
12436978,Away,318927,Joe Gomez,D,2,188,England,864345600,False,60,34,6.92,Unknown,Unknown
12436978,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,66,52,7.36,Unknown,Unknown
12436978,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,20,22,9.33,Unknown,Unknown
12436978,Away,927353,Curtis Jones,M,17,185,England,980812800,True,0,18,6.68,Unknown,Unknown
12436978,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,12,2,8,Unknown,Unknown
12436978,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,False,0,10,5.31,Unknown,Unknown
12436978,Away,143040,Wataru Endo,M,3,178,Japan,729216000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,979118,Tyler Morton,M,80,178,England,1036022400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,1445945,Trey Nyoni,M,8,180,England,1183161600,True,Unknown,Unknown,Unknown,Unknown,Unknown
