Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436978,Home,980634,Valentino Livramento,D,21,181,England,1037059200,True,48,54,5.16,Unknown,Unknown
12436978,Home,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,42,78,5.83,Unknown,Unknown
12436978,Home,1136730,Lewis Hall,D,20,179,England,1094601600,False,78,10,5.84,Unknown,Unknown
12436978,Home,892673,Sandro Tonali,M,8,181,Italy,957744000,True,40,46,5.97,Unknown,Unknown
12436978,Home,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,10,36,8.39,Unknown,Unknown
12436978,Home,560128,Joelinton,M,7,186,Brazil,839980800,False,22,20,8,Unknown,Unknown
12436978,Home,855647,Harvey Barnes,M,11,181,England,881625600,False,10,6,6.2,Unknown,Unknown
12436978,Home,888550,Joe Willock,M,28,186,England,935107200,False,Unknown,Unknown,6.32,Unknown,Unknown
12436978,Home,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Home,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,318927,Joe Gomez,D,2,188,England,864345600,True,2,38,6.65,Unknown,Unknown
12436978,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,98,18,7.33,Unknown,Unknown
12436978,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,22,4,7.83,Unknown,Unknown
12436978,Away,927353,Curtis Jones,M,17,185,England,980812800,True,80,82,6.59,Unknown,Unknown
12436978,Away,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,8,0,7.96,Unknown,Unknown
12436978,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,18,6,2,Unknown,Unknown
12436978,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,6,20,7.79,Unknown,Unknown
12436978,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,26,2,6.2,Unknown,Unknown
12436978,Away,143040,Wataru Endo,M,3,178,Japan,729216000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,955245,Harvey Elliott,M,19,170,England,1049414400,False,Unknown,Unknown,Unknown,Unknown,Unknown
