Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436978,Home,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,30,74,6.83,Unknown,Unknown
12436978,Home,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,36,14,7.92,Unknown,Unknown
12436978,Home,560128,Joelinton,M,7,186,Brazil,839980800,True,18,48,12,Unknown,Unknown
12436978,Home,914902,Anthony Gordon,F,10,183,England,982972800,False,42,20,7.45,Unknown,Unknown
12436978,Home,866191,Sean Longstaff,M,36,187,England,878169600,True,2,0,6.24,Unknown,Unknown
12436978,Home,888550,Joe Willock,M,28,186,England,935107200,False,Unknown,Unknown,7.64,Unknown,Unknown
12436978,Home,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Home,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Home,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Home,1122603,William Osula,F,18,186,Denmark,1059955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,318927,Joe Gomez,D,2,188,England,864345600,True,76,86,5.43,Unknown,Unknown
12436978,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,112,84,7.88,Unknown,Unknown
12436978,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,56,36,7.94,Unknown,Unknown
12436978,Away,927353,Curtis Jones,M,17,185,England,980812800,True,64,12,6.67,Unknown,Unknown
12436978,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,6,18,6.45,Unknown,Unknown
12436978,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,True,12,10,6.37,Unknown,Unknown
12436978,Away,927359,Vítězslav Jaroš,G,56,190,Czechia,995846400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,955245,Harvey Elliott,M,19,170,England,1049414400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436978,Away,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
