Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13015216,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,18,12,8.33,Unknown,Unknown
13015216,Home,44566,Adam Smith,D,15,180,England,672883200,False,6,26,6,Unknown,Unknown
13015216,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,4,32,7.12,Unknown,Unknown
13015216,Home,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,10,10,7.07,Unknown,Unknown
13015216,Home,998490,Evanilson,F,9,181,Brazil,939168000,True,14,4,7.74,Unknown,Unknown
13015216,Home,548188,Lewis Cook,M,4,175,England,854928000,True,8,8,7.27,Unknown,Unknown
13015216,Home,548660,Philip Billing,M,15,193,Denmark,834451200,False,14,0,6.18,Unknown,Unknown
13015216,Home,855731,David Brooks,F,7,173,Wales,868320000,True,2,2,7.52,Unknown,Unknown
13015216,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,2,6,7.85,Unknown,Unknown
13015216,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,4,54,6.64,Unknown,Unknown
13015216,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,26,16,7.44,Unknown,Unknown
13015216,Away,356398,James Maddison,M,10,175,England,848707200,True,80,50,8,Unknown,Unknown
13015216,Away,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,False,80,2,4,Unknown,Unknown
13015216,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,True,16,10,7.09,Unknown,Unknown
13015216,Away,913654,Pedro Porro,D,23,173,Spain,937180800,False,4,8,7.46,Unknown,Unknown
13015216,Away,232306,Timo Werner,F,16,180,Germany,826070400,True,4,0,5.8,Unknown,Unknown
13015216,Away,859896,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,945798,Djed Spence,D,24,184,England,965779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,1403190,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
