Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13015216,Home,800419,Tyler Adams,M,12,175,USA,918950400,True,6,32,7.41,Unknown,Unknown
13015216,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,False,30,18,6,Unknown,Unknown
13015216,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,4,18,5.66,Unknown,Unknown
13015216,Home,895576,Marcus Tavernier,M,16,178,England,922060800,False,2,36,8.39,Unknown,Unknown
13015216,Home,998490,Evanilson,F,9,181,Brazil,939168000,False,14,4,6.93,Unknown,Unknown
13015216,Home,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,10,0,7.47,Unknown,Unknown
13015216,Home,855731,David Brooks,F,7,173,Wales,868320000,True,0,2,7.72,Unknown,Unknown
13015216,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,2,6,5.59,Unknown,Unknown
13015216,Home,1156586,James Hill,D,23,184,England,1010620800,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,4,68,7.81,Unknown,Unknown
13015216,Away,94758,Ben Davies,D,33,181,Wales,735609600,False,62,46,5.79,Unknown,Unknown
13015216,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,66,4,8.91,Unknown,Unknown
13015216,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,40,44,5.62,Unknown,Unknown
13015216,Away,844842,Yves Bissouma,M,8,181,Mali,841363200,False,90,24,5.65,Unknown,Unknown
13015216,Away,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,20,28,6,Unknown,Unknown
13015216,Away,361420,Dominic Solanke,F,19,186,England,874195200,False,10,10,0,Unknown,Unknown
13015216,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,10,12,6.19,Unknown,Unknown
13015216,Away,858195,Sergio Reguilón,D,3,178,Spain,850694400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,1391825,Will Lankshear,F,19,189,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
