Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
13015216,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,22,9,7.6,Unknown,Unknown
13015216,Home,44566,Adam Smith,D,15,180,England,672883200,False,24,16,7,Unknown,Unknown
13015216,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,19,15,6.9,Unknown,Unknown
13015216,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,24,16,8.2,Unknown,Unknown
13015216,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,21,13,7.4,Unknown,Unknown
13015216,Home,800419,Tyler Adams,M,12,175,USA,918950400,False,22,18,7.2,Unknown,Unknown
13015216,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,False,19,12,7,Unknown,Unknown
13015216,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,22,19,6.9,Unknown,Unknown
13015216,Home,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,8,7,6.6,Unknown,Unknown
13015216,Home,895576,Marcus Tavernier,M,16,178,England,922060800,False,26,19,7.2,Unknown,Unknown
13015216,Home,998490,Evanilson,F,9,181,Brazil,939168000,False,10,6,6.5,Unknown,Unknown
13015216,Home,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,9,6,7.4,Unknown,Unknown
13015216,Home,548188,Lewis Cook,M,4,175,England,854928000,True,5,5,6.8,Unknown,Unknown
13015216,Home,548660,Philip Billing,M,15,193,Denmark,834451200,True,8,7,7.1,Unknown,Unknown
13015216,Home,855731,David Brooks,F,7,173,Wales,868320000,True,4,2,6.6,Unknown,Unknown
13015216,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,5,4,6.6,Unknown,Unknown
13015216,Home,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Home,1156586,James Hill,D,23,184,England,1010620800,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Home,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,19314,Fraser Forster,G,20,201,England,574560000,False,30,27,8.2,Unknown,Unknown
13015216,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,44,35,7.1,Unknown,Unknown
13015216,Away,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,60,48,6.5,Unknown,Unknown
13015216,Away,94758,Ben Davies,D,33,181,Wales,735609600,False,33,30,6.6,Unknown,Unknown
13015216,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,48,43,7.6,Unknown,Unknown
13015216,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,29,25,6.7,Unknown,Unknown
13015216,Away,844842,Yves Bissouma,M,8,181,Mali,841363200,False,61,49,6.9,Unknown,Unknown
13015216,Away,356398,James Maddison,M,10,175,England,848707200,False,47,39,7.2,Unknown,Unknown
13015216,Away,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,False,41,32,7,Unknown,Unknown
13015216,Away,361420,Dominic Solanke,F,19,186,England,874195200,False,16,12,7,Unknown,Unknown
13015216,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,37,28,6.8,Unknown,Unknown
13015216,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,True,9,8,6.6,Unknown,Unknown
13015216,Away,913654,Pedro Porro,D,23,173,Spain,937180800,True,10,6,6.7,Unknown,Unknown
13015216,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,11,10,6.7,Unknown,Unknown
13015216,Away,232306,Timo Werner,F,16,180,Germany,826070400,True,4,2,6.7,Unknown,Unknown
13015216,Away,859896,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,945798,Djed Spence,D,24,184,England,965779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,858195,Sergio Reguilón,D,3,178,Spain,850694400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,1403190,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,1391825,Will Lankshear,F,19,189,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
=======
13015216,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,28,12,7.49,Unknown,Unknown
13015216,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,26,14,8.14,Unknown,Unknown
13015216,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,36,4,7.19,Unknown,Unknown
13015216,Home,800419,Tyler Adams,M,12,175,USA,918950400,True,20,2,6.46,Unknown,Unknown
13015216,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,True,14,4,12,Unknown,Unknown
13015216,Home,998490,Evanilson,F,9,181,Brazil,939168000,True,14,8,7.43,Unknown,Unknown
13015216,Home,548188,Lewis Cook,M,4,175,England,854928000,False,4,2,6.61,Unknown,Unknown
13015216,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,False,8,2,7.57,Unknown,Unknown
13015216,Home,856720,Mark Travers,G,32,191,Ireland,926985600,False,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,19314,Fraser Forster,G,20,201,England,574560000,False,38,50,9.77,Unknown,Unknown
13015216,Away,997103,Radu Drăguşin,D,6,191,Romania,1012694400,True,100,60,5.83,Unknown,Unknown
13015216,Away,94758,Ben Davies,D,33,181,Wales,735609600,True,4,28,6.54,Unknown,Unknown
13015216,Away,844842,Yves Bissouma,M,8,181,Mali,841363200,True,102,48,6.09,Unknown,Unknown
13015216,Away,356398,James Maddison,M,10,175,England,848707200,False,78,64,8.35,Unknown,Unknown
