Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13015216,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,40,6,7.47,Unknown,Unknown
13015216,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,12,16,5.53,Unknown,Unknown
13015216,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,30,4,8.59,Unknown,Unknown
13015216,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,36,14,7.39,Unknown,Unknown
13015216,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,True,6,22,8,Unknown,Unknown
13015216,Home,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,12,4,5.93,Unknown,Unknown
13015216,Home,548660,Philip Billing,M,15,193,Denmark,834451200,False,10,8,8.13,Unknown,Unknown
13015216,Home,855731,David Brooks,F,7,173,Wales,868320000,True,2,2,7.53,Unknown,Unknown
13015216,Home,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,19314,Fraser Forster,G,20,201,England,574560000,False,48,22,6.58,Unknown,Unknown
13015216,Away,997103,Radu Drăguşin,D,6,191,Romania,1012694400,True,76,2,7.77,Unknown,Unknown
13015216,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,80,68,7.36,Unknown,Unknown
13015216,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,6,16,5.58,Unknown,Unknown
13015216,Away,361420,Dominic Solanke,F,19,186,England,874195200,True,28,4,0,Unknown,Unknown
13015216,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,True,10,0,7.12,Unknown,Unknown
13015216,Away,232306,Timo Werner,F,16,180,Germany,826070400,False,0,0,7.82,Unknown,Unknown
13015216,Away,859896,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,858195,Sergio Reguilón,D,3,178,Spain,850694400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13015216,Away,1391825,Will Lankshear,F,19,189,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
