Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436509,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,51,40,6.5,Unknown,Unknown
12436509,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,45,35,7.1,Unknown,Unknown
12436509,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,50,45,6.7,Unknown,Unknown
12436509,Home,894474,Max Kilman,D,26,192,England,864345600,False,47,38,6.6,Unknown,Unknown
12436509,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,28,20,6.6,Unknown,Unknown
12436509,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,47,40,6.9,Unknown,Unknown
12436509,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,33,31,6.7,Unknown,Unknown
12436509,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,17,16,6.5,Unknown,Unknown
12436509,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,25,20,7.1,Unknown,Unknown
12436509,Home,832427,Carlos Soler,M,4,180,Spain,852163200,False,30,27,7.4,Unknown,Unknown
12436509,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,29,18,7.4,Unknown,Unknown
12436509,Home,130181,Danny Ings,F,18,178,England,711849600,True,7,7,7,Unknown,Unknown
12436509,Home,845464,Andy Irving,M,39,186,Scotland,958176000,True,14,12,6.4,Unknown,Unknown
12436509,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,6.6,Unknown,Unknown
12436509,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,7.6,Unknown,Unknown
12436509,Home,187861,Wesley Foderingham,G,21,185,England,663811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436509,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436509,Home,1142343,Kaelan Casey,D,6,185,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436509,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436509,Home,1414991,Lewis Orford,M,8,182,England,1140220800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436509,Away,103335,Bernd Leno,G,1,190,Germany,699667200,False,29,24,5.3,Unknown,Unknown
12436509,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,65,59,6.4,Unknown,Unknown
12436509,Away,362682,Joachim Andersen,D,5,190,Denmark,833500800,False,86,79,6.6,Unknown,Unknown
12436509,Away,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,73,63,6.2,Unknown,Unknown
12436509,Away,803174,Antonee Robinson,D,33,183,USA,870998400,False,47,37,8.1,Unknown,Unknown
12436509,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,False,47,40,6.3,Unknown,Unknown
12436509,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,37,32,6.1,Unknown,Unknown
12436509,Away,355528,Harry Wilson,M,8,173,Wales,858988800,False,34,28,7.5,Unknown,Unknown
12436509,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,False,22,19,6.2,Unknown,Unknown
12436509,Away,352770,Alex Iwobi,M,17,183,Nigeria,831081600,False,43,33,9,Unknown,Unknown
12436509,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,16,10,6.7,Unknown,Unknown
12436509,Away,82566,Tom Cairney,M,10,185,Scotland,664329600,True,16,16,6.7,Unknown,Unknown
12436509,Away,286165,Adama Traoré,F,11,178,Spain,822528000,True,4,2,6.4,Unknown,Unknown
12436509,Away,1546231,Joshua King,D,24,172,England,1167782400,True,3,3,6.9,Unknown,Unknown
12436509,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,Unknown,Unknown,6.5,Unknown,Unknown
12436509,Away,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436509,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436509,Away,825719,Issa Diop,D,31,194,France,852768000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436509,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436509,Away,365802,Harrison Reed,M,6,176,England,791164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
