Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436436,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,50,33,7.6,Unknown,Unknown
12436436,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,26,17,7.2,Unknown,Unknown
12436436,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,47,44,6.7,Unknown,Unknown
12436436,Home,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,46,44,6.8,Unknown,Unknown
12436436,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,27,22,6.6,Unknown,Unknown
12436436,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,46,38,7.6,Unknown,Unknown
12436436,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,26,21,6.8,Unknown,Unknown
12436436,Home,799251,Mathias Jensen,M,8,180,Denmark,820454400,False,36,31,7.5,Unknown,Unknown
12436436,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,27,19,7.6,Unknown,Unknown
12436436,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,16,12,7.2,Unknown,Unknown
12436436,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,46,38,7.1,Unknown,Unknown
12436436,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,8,6,6.9,Unknown,Unknown
12436436,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,11,9,6.6,Unknown,Unknown
12436436,Home,599128,Rico Henry,D,3,175,England,868320000,True,3,1,6.5,Unknown,Unknown
12436436,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,False,38,31,7.1,Unknown,Unknown
12436436,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,52,45,7.4,Unknown,Unknown
12436436,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,63,56,7,Unknown,Unknown
12436436,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,46,45,7.2,Unknown,Unknown
12436436,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,56,50,7.5,Unknown,Unknown
12436436,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,52,45,7,Unknown,Unknown
12436436,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,42,37,6.9,Unknown,Unknown
12436436,Away,859765,Phil Foden,M,47,171,England,959472000,False,43,38,9.5,Unknown,Unknown
12436436,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,58,51,8.5,Unknown,Unknown
12436436,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,35,30,7.5,Unknown,Unknown
12436436,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,24,13,6.4,Unknown,Unknown
12436436,Away,45853,İlkay Gündoğan,M,19,180,Germany,656726400,True,9,7,6.6,Unknown,Unknown
12436436,Away,1003334,James McAtee,M,87,180,England,1034899200,True,1,1,6.6,Unknown,Unknown
12436436,Away,254491,Ederson,G,31,188,Brazil,745545600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Away,1136731,Rico Lewis,D,82,170,England,1100995200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Away,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Away,189061,Jack Grealish,M,10,180,England,810691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436436,Away,1167025,Divin Mubama,F,9,183,England,1098662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
