Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732902300,Brighton & Hove Albion,Southampton,2,1,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732977900,Brentford,Leicester City,4,1,True,False,brentford-leicester-city
12436502,13,Ended,1732975200,Crystal Palace,Newcastle United,2,1,False,False,newcastle-united-crystal-palace
12436503,13,Ended,1732979700,Nottingham Forest,Ipswich Town,1,0,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732982400,Wolverhampton,Bournemouth,2,4,False,True,bournemouth-wolverhampton
12436914,13,Ended,1732980600,West Ham United,Arsenal,3,6,False,True,arsenal-west-ham-united
12436498,13,Ended,1733068800,Chelsea,Aston Villa,4,1,False,True,aston-villa-chelsea
12436505,13,Ended,1733064300,Manchester United,Everton,4,0,False,False,everton-manchester-united
12436507,13,Ended,1733051700,Tottenham Hotspur,Fulham,2,2,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733067000,Liverpool,Manchester City,3,0,True,False,liverpool-manchester-city
