Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732904100,Brighton & Hove Albion,Southampton,2,2,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732969800,Brentford,Leicester City,4,1,False,False,brentford-leicester-city
12436502,13,Ended,1732985100,Crystal Palace,Newcastle United,2,1,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732978800,Nottingham Forest,Ipswich Town,1,1,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732980600,Wolverhampton,Bournemouth,2,5,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732993200,West Ham United,Arsenal,2,5,False,True,arsenal-west-ham-united
12436498,13,Ended,1733067900,Chelsea,Aston Villa,4,0,True,True,aston-villa-chelsea
12436505,13,Ended,1733065200,Manchester United,Everton,4,0,True,False,everton-manchester-united
12436507,13,Ended,1733067000,Tottenham Hotspur,Fulham,1,2,True,False,fulham-tottenham-hotspur
12436504,13,Ended,1733069700,Liverpool,Manchester City,3,1,False,False,liverpool-manchester-city
