Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732905000,Brighton & Hove Albion,Southampton,2,2,True,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732969800,Brentford,Leicester City,4,2,False,False,brentford-leicester-city
12436502,13,Ended,1732986000,Crystal Palace,Newcastle United,2,2,False,False,newcastle-united-crystal-palace
12436503,13,Ended,1732982400,Nottingham Forest,Ipswich Town,2,0,False,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732970700,Wolverhampton,Bournemouth,2,4,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732987800,West Ham United,Arsenal,2,6,True,False,arsenal-west-ham-united
12436498,13,Ended,1733062500,Chelsea,Aston Villa,4,1,True,True,aston-villa-chelsea
12436505,13,Ended,1733053500,Manchester United,Everton,5,0,True,True,everton-manchester-united
12436507,13,Ended,1733058000,Tottenham Hotspur,Fulham,2,2,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733066100,Liverpool,Manchester City,3,0,True,True,liverpool-manchester-city
