Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732916700,Brighton & Hove Albion,Southampton,1,1,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732982400,Brentford,Leicester City,4,1,False,True,brentford-leicester-city
12436502,13,Ended,1732973400,Crystal Palace,Newcastle United,1,2,True,False,newcastle-united-crystal-palace
12436503,13,Ended,1732986000,Nottingham Forest,Ipswich Town,2,0,False,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732979700,Wolverhampton,Bournemouth,3,4,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732982400,West Ham United,Arsenal,3,5,False,True,arsenal-west-ham-united
12436498,13,Ended,1733051700,Chelsea,Aston Villa,3,1,True,False,aston-villa-chelsea
12436505,13,Ended,1733054400,Manchester United,Everton,5,1,True,False,everton-manchester-united
12436507,13,Ended,1733051700,Tottenham Hotspur,Fulham,1,1,True,True,fulham-tottenham-hotspur
12436504,13,Ended,1733063400,Liverpool,Manchester City,3,0,False,True,liverpool-manchester-city
