Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732910400,Brighton & Hove Albion,Southampton,1,1,False,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732984200,Brentford,Leicester City,5,2,False,True,brentford-leicester-city
12436502,13,Ended,1732971600,Crystal Palace,Newcastle United,1,2,True,False,newcastle-united-crystal-palace
12436503,13,Ended,1732977900,Nottingham Forest,Ipswich Town,1,0,True,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732973400,Wolverhampton,Bournemouth,3,4,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732987800,West Ham United,Arsenal,3,5,False,True,arsenal-west-ham-united
12436498,13,Ended,1733057100,Chelsea,Aston Villa,3,0,False,True,aston-villa-chelsea
12436505,13,Ended,1733067000,Manchester United,Everton,4,0,True,False,everton-manchester-united
12436507,13,Ended,1733054400,Tottenham Hotspur,Fulham,2,2,True,False,fulham-tottenham-hotspur
12436504,13,Ended,1733074200,Liverpool,Manchester City,2,0,False,True,liverpool-manchester-city
