Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732905900,Brighton & Hove Albion,Southampton,2,1,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732979700,Brentford,Leicester City,5,2,True,True,brentford-leicester-city
12436502,13,Ended,1732977000,Crystal Palace,Newcastle United,2,2,False,False,newcastle-united-crystal-palace
12436503,13,Ended,1732987800,Nottingham Forest,Ipswich Town,1,0,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732975200,Wolverhampton,Bournemouth,2,4,True,False,bournemouth-wolverhampton
12436914,13,Ended,1732993200,West Ham United,Arsenal,2,5,True,True,arsenal-west-ham-united
12436498,13,Ended,1733058900,Chelsea,Aston Villa,4,1,True,True,aston-villa-chelsea
12436505,13,Ended,1733068800,Manchester United,Everton,4,0,False,True,everton-manchester-united
12436507,13,Ended,1733061600,Tottenham Hotspur,Fulham,1,2,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733067900,Liverpool,Manchester City,2,1,True,False,liverpool-manchester-city
