Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732912200,Brighton & Hove Albion,Southampton,1,2,True,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732984200,Brentford,Leicester City,4,1,False,True,brentford-leicester-city
12436502,13,Ended,1732986000,Crystal Palace,Newcastle United,1,2,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732980600,Nottingham Forest,Ipswich Town,2,0,True,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732971600,Wolverhampton,Bournemouth,3,4,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732995900,West Ham United,Arsenal,2,5,True,True,arsenal-west-ham-united
12436498,13,Ended,1733061600,Chelsea,Aston Villa,3,0,False,True,aston-villa-chelsea
12436505,13,Ended,1733065200,Manchester United,Everton,5,0,True,True,everton-manchester-united
12436507,13,Ended,1733054400,Tottenham Hotspur,Fulham,1,2,False,False,fulham-tottenham-hotspur
12436504,13,Ended,1733065200,Liverpool,Manchester City,3,0,False,True,liverpool-manchester-city
