Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732913100,Brighton & Hove Albion,Southampton,2,2,False,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732980600,Brentford,Leicester City,5,1,True,False,brentford-leicester-city
12436502,13,Ended,1732985100,Crystal Palace,Newcastle United,1,2,False,False,newcastle-united-crystal-palace
12436503,13,Ended,1732975200,Nottingham Forest,Ipswich Town,1,1,True,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732987800,Wolverhampton,Bournemouth,2,4,False,True,bournemouth-wolverhampton
12436914,13,Ended,1732984200,West Ham United,Arsenal,2,6,False,False,arsenal-west-ham-united
12436498,13,Ended,1733064300,Chelsea,Aston Villa,4,0,False,True,aston-villa-chelsea
12436505,13,Ended,1733063400,Manchester United,Everton,5,1,False,False,everton-manchester-united
12436507,13,Ended,1733067900,Tottenham Hotspur,Fulham,1,2,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733061600,Liverpool,Manchester City,3,0,False,True,liverpool-manchester-city
