Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732910400,Brighton & Hove Albion,Southampton,1,1,False,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732978800,Brentford,Leicester City,4,1,False,True,brentford-leicester-city
12436502,13,Ended,1732978800,Crystal Palace,Newcastle United,1,1,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732978800,Nottingham Forest,Ipswich Town,1,0,False,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732978800,Wolverhampton,Bournemouth,2,4,False,True,bournemouth-wolverhampton
12436914,13,Ended,1732987800,West Ham United,Arsenal,2,5,False,True,arsenal-west-ham-united
12436498,13,Ended,1733059800,Chelsea,Aston Villa,3,0,False,True,aston-villa-chelsea
12436505,13,Ended,1733059800,Manchester United,Everton,4,0,False,True,everton-manchester-united
12436507,13,Ended,1733059800,Tottenham Hotspur,Fulham,1,1,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733068800,Liverpool,Manchester City,2,0,False,True,liverpool-manchester-city
