Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732917600,Brighton & Hove Albion,Southampton,2,1,True,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732980600,Brentford,Leicester City,4,2,True,False,brentford-leicester-city
12436502,13,Ended,1732981500,Crystal Palace,Newcastle United,2,1,True,False,newcastle-united-crystal-palace
12436503,13,Ended,1732973400,Nottingham Forest,Ipswich Town,1,0,False,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732986000,Wolverhampton,Bournemouth,2,5,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732986000,West Ham United,Arsenal,2,5,False,False,arsenal-west-ham-united
12436498,13,Ended,1733050800,Chelsea,Aston Villa,4,0,False,True,aston-villa-chelsea
12436505,13,Ended,1733068800,Manchester United,Everton,4,0,False,True,everton-manchester-united
12436507,13,Ended,1733058900,Tottenham Hotspur,Fulham,1,2,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733067000,Liverpool,Manchester City,3,1,True,True,liverpool-manchester-city
