Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732906800,Brighton & Hove Albion,Southampton,2,1,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732986000,Brentford,Leicester City,4,2,True,True,brentford-leicester-city
12436502,13,Ended,1732971600,Crystal Palace,Newcastle United,2,1,False,False,newcastle-united-crystal-palace
12436503,13,Ended,1732978800,Nottingham Forest,Ipswich Town,2,1,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732985100,Wolverhampton,Bournemouth,2,4,False,True,bournemouth-wolverhampton
12436914,13,Ended,1732982400,West Ham United,Arsenal,3,5,False,False,arsenal-west-ham-united
12436498,13,Ended,1733055300,Chelsea,Aston Villa,4,0,False,False,aston-villa-chelsea
12436505,13,Ended,1733065200,Manchester United,Everton,4,1,False,True,everton-manchester-united
12436507,13,Ended,1733059800,Tottenham Hotspur,Fulham,1,2,False,False,fulham-tottenham-hotspur
12436504,13,Ended,1733076900,Liverpool,Manchester City,3,1,True,False,liverpool-manchester-city
