Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732904100,Brighton & Hove Albion,Southampton,2,2,True,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732986000,Brentford,Leicester City,4,1,False,False,brentford-leicester-city
12436502,13,Ended,1732969800,Crystal Palace,Newcastle United,1,1,True,True,newcastle-united-crystal-palace
12436503,13,Ended,1732975200,Nottingham Forest,Ipswich Town,2,0,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732981500,Wolverhampton,Bournemouth,2,4,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732985100,West Ham United,Arsenal,3,5,False,False,arsenal-west-ham-united
12436498,13,Ended,1733051700,Chelsea,Aston Villa,3,0,False,True,aston-villa-chelsea
12436505,13,Ended,1733065200,Manchester United,Everton,5,1,False,True,everton-manchester-united
12436507,13,Ended,1733057100,Tottenham Hotspur,Fulham,2,2,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733071500,Liverpool,Manchester City,3,0,True,True,liverpool-manchester-city
