Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732915800,Brighton & Hove Albion,Southampton,1,1,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732986900,Brentford,Leicester City,4,1,True,False,brentford-leicester-city
12436502,13,Ended,1732974300,Crystal Palace,Newcastle United,2,1,False,False,newcastle-united-crystal-palace
12436503,13,Ended,1732976100,Nottingham Forest,Ipswich Town,2,1,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732981500,Wolverhampton,Bournemouth,2,4,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732990500,West Ham United,Arsenal,2,6,True,True,arsenal-west-ham-united
12436498,13,Ended,1733055300,Chelsea,Aston Villa,4,1,True,False,aston-villa-chelsea
12436505,13,Ended,1733065200,Manchester United,Everton,5,1,False,False,everton-manchester-united
12436507,13,Ended,1733052600,Tottenham Hotspur,Fulham,2,1,False,False,fulham-tottenham-hotspur
12436504,13,Ended,1733076000,Liverpool,Manchester City,2,1,False,True,liverpool-manchester-city
