Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732917600,Brighton & Hove Albion,Southampton,1,2,False,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732973400,Brentford,Leicester City,5,2,False,True,brentford-leicester-city
12436502,13,Ended,1732986000,Crystal Palace,Newcastle United,1,1,True,True,newcastle-united-crystal-palace
12436503,13,Ended,1732973400,Nottingham Forest,Ipswich Town,2,0,False,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732971600,Wolverhampton,Bournemouth,2,5,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732986900,West Ham United,Arsenal,3,6,False,True,arsenal-west-ham-united
12436498,13,Ended,1733061600,Chelsea,Aston Villa,3,0,True,False,aston-villa-chelsea
12436505,13,Ended,1733063400,Manchester United,Everton,4,0,False,True,everton-manchester-united
12436507,13,Ended,1733056200,Tottenham Hotspur,Fulham,2,2,False,False,fulham-tottenham-hotspur
12436504,13,Ended,1733074200,Liverpool,Manchester City,2,0,True,False,liverpool-manchester-city
