Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732916700,Brighton & Hove Albion,Southampton,1,2,True,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732977000,Brentford,Leicester City,4,2,True,True,brentford-leicester-city
12436502,13,Ended,1732976100,Crystal Palace,Newcastle United,2,1,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732971600,Nottingham Forest,Ipswich Town,2,1,False,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732986900,Wolverhampton,Bournemouth,3,4,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732989600,West Ham United,Arsenal,2,6,False,False,arsenal-west-ham-united
12436498,13,Ended,1733050800,Chelsea,Aston Villa,3,1,False,False,aston-villa-chelsea
12436505,13,Ended,1733064300,Manchester United,Everton,5,0,True,True,everton-manchester-united
12436507,13,Ended,1733058000,Tottenham Hotspur,Fulham,2,2,True,False,fulham-tottenham-hotspur
12436504,13,Ended,1733059800,Liverpool,Manchester City,3,0,False,False,liverpool-manchester-city
