Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732910400,Brighton & Hove Albion,Southampton,2,2,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732971600,Brentford,Leicester City,4,2,True,False,brentford-leicester-city
12436502,13,Ended,1732978800,Crystal Palace,Newcastle United,2,2,True,True,newcastle-united-crystal-palace
12436503,13,Ended,1732972500,Nottingham Forest,Ipswich Town,1,0,False,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732980600,Wolverhampton,Bournemouth,3,5,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732982400,West Ham United,Arsenal,3,6,False,False,arsenal-west-ham-united
12436498,13,Ended,1733067000,Chelsea,Aston Villa,3,1,False,True,aston-villa-chelsea
12436505,13,Ended,1733055300,Manchester United,Everton,5,1,True,False,everton-manchester-united
12436507,13,Ended,1733054400,Tottenham Hotspur,Fulham,1,1,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733066100,Liverpool,Manchester City,2,1,False,False,liverpool-manchester-city
