Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732905900,Brighton & Hove Albion,Southampton,2,1,True,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732985100,Brentford,Leicester City,4,1,False,True,brentford-leicester-city
12436502,13,Ended,1732980600,Crystal Palace,Newcastle United,2,1,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732971600,Nottingham Forest,Ipswich Town,1,1,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732977900,Wolverhampton,Bournemouth,3,4,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732995900,West Ham United,Arsenal,2,5,True,True,arsenal-west-ham-united
12436498,13,Ended,1733060700,Chelsea,Aston Villa,3,0,True,True,aston-villa-chelsea
12436505,13,Ended,1733058900,Manchester United,Everton,4,0,False,True,everton-manchester-united
12436507,13,Ended,1733058000,Tottenham Hotspur,Fulham,2,2,True,True,fulham-tottenham-hotspur
12436504,13,Ended,1733072400,Liverpool,Manchester City,2,0,False,True,liverpool-manchester-city
