Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732909500,Brighton & Hove Albion,Southampton,2,1,False,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732986000,Brentford,Leicester City,4,2,False,False,brentford-leicester-city
12436502,13,Ended,1732980600,Crystal Palace,Newcastle United,2,2,True,True,newcastle-united-crystal-palace
12436503,13,Ended,1732985100,Nottingham Forest,Ipswich Town,1,1,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732984200,Wolverhampton,Bournemouth,3,5,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732995000,West Ham United,Arsenal,3,5,True,False,arsenal-west-ham-united
12436498,13,Ended,1733058900,Chelsea,Aston Villa,3,0,True,False,aston-villa-chelsea
12436505,13,Ended,1733067000,Manchester United,Everton,5,1,False,False,everton-manchester-united
12436507,13,Ended,1733054400,Tottenham Hotspur,Fulham,1,2,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733067000,Liverpool,Manchester City,2,0,True,False,liverpool-manchester-city
