Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732912200,Brighton & Hove Albion,Southampton,2,1,False,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732980600,Brentford,Leicester City,5,2,True,False,brentford-leicester-city
12436502,13,Ended,1732977000,Crystal Palace,Newcastle United,2,1,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732979700,Nottingham Forest,Ipswich Town,1,1,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732969800,Wolverhampton,Bournemouth,3,5,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732981500,West Ham United,Arsenal,2,6,True,False,arsenal-west-ham-united
12436498,13,Ended,1733053500,Chelsea,Aston Villa,4,1,False,False,aston-villa-chelsea
12436505,13,Ended,1733053500,Manchester United,Everton,5,1,False,False,everton-manchester-united
12436507,13,Ended,1733052600,Tottenham Hotspur,Fulham,2,1,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733074200,Liverpool,Manchester City,2,1,True,True,liverpool-manchester-city
