Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732902300,Brighton & Hove Albion,Southampton,1,1,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732983300,Brentford,Leicester City,5,2,False,False,brentford-leicester-city
12436502,13,Ended,1732982400,Crystal Palace,Newcastle United,2,1,True,True,newcastle-united-crystal-palace
12436503,13,Ended,1732980600,Nottingham Forest,Ipswich Town,2,0,True,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732971600,Wolverhampton,Bournemouth,2,4,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732995000,West Ham United,Arsenal,2,6,True,False,arsenal-west-ham-united
12436498,13,Ended,1733059800,Chelsea,Aston Villa,3,1,False,False,aston-villa-chelsea
12436505,13,Ended,1733063400,Manchester United,Everton,4,0,False,False,everton-manchester-united
12436507,13,Ended,1733058000,Tottenham Hotspur,Fulham,1,2,True,True,fulham-tottenham-hotspur
12436504,13,Ended,1733069700,Liverpool,Manchester City,2,0,True,True,liverpool-manchester-city
