Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732908600,Brighton & Hove Albion,Southampton,1,1,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732983300,Brentford,Leicester City,4,1,False,True,brentford-leicester-city
12436502,13,Ended,1732972500,Crystal Palace,Newcastle United,2,2,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732974300,Nottingham Forest,Ipswich Town,1,1,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732970700,Wolverhampton,Bournemouth,3,5,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732995000,West Ham United,Arsenal,2,6,True,True,arsenal-west-ham-united
12436498,13,Ended,1733051700,Chelsea,Aston Villa,4,1,True,False,aston-villa-chelsea
12436505,13,Ended,1733058900,Manchester United,Everton,4,1,False,False,everton-manchester-united
12436507,13,Ended,1733059800,Tottenham Hotspur,Fulham,2,2,False,False,fulham-tottenham-hotspur
12436504,13,Ended,1733064300,Liverpool,Manchester City,2,1,True,False,liverpool-manchester-city
