Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732908600,Brighton & Hove Albion,Southampton,2,2,False,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732985100,Brentford,Leicester City,5,2,True,True,brentford-leicester-city
12436502,13,Ended,1732975200,Crystal Palace,Newcastle United,2,1,False,False,newcastle-united-crystal-palace
12436503,13,Ended,1732972500,Nottingham Forest,Ipswich Town,2,1,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732980600,Wolverhampton,Bournemouth,2,5,True,False,bournemouth-wolverhampton
12436914,13,Ended,1732987800,West Ham United,Arsenal,3,5,False,True,arsenal-west-ham-united
12436498,13,Ended,1733066100,Chelsea,Aston Villa,4,1,True,True,aston-villa-chelsea
12436505,13,Ended,1733060700,Manchester United,Everton,5,1,False,True,everton-manchester-united
12436507,13,Ended,1733055300,Tottenham Hotspur,Fulham,1,1,True,False,fulham-tottenham-hotspur
12436504,13,Ended,1733077800,Liverpool,Manchester City,2,0,False,False,liverpool-manchester-city
