Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732901400,Brighton & Hove Albion,Southampton,1,1,True,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732984200,Brentford,Leicester City,4,2,True,True,brentford-leicester-city
12436502,13,Ended,1732980600,Crystal Palace,Newcastle United,1,1,True,True,newcastle-united-crystal-palace
12436503,13,Ended,1732973400,Nottingham Forest,Ipswich Town,1,1,False,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732970700,Wolverhampton,Bournemouth,2,4,False,True,bournemouth-wolverhampton
12436914,13,Ended,1732995000,West Ham United,Arsenal,3,6,True,True,arsenal-west-ham-united
12436498,13,Ended,1733050800,Chelsea,Aston Villa,3,0,True,False,aston-villa-chelsea
12436505,13,Ended,1733050800,Manchester United,Everton,5,0,True,False,everton-manchester-united
12436507,13,Ended,1733068800,Tottenham Hotspur,Fulham,2,2,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733059800,Liverpool,Manchester City,3,1,False,False,liverpool-manchester-city
