Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732902300,Brighton & Hove Albion,Southampton,1,2,True,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732978800,Brentford,Leicester City,5,2,False,True,brentford-leicester-city
12436502,13,Ended,1732983300,Crystal Palace,Newcastle United,1,2,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732975200,Nottingham Forest,Ipswich Town,1,1,True,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732975200,Wolverhampton,Bournemouth,2,4,True,False,bournemouth-wolverhampton
12436914,13,Ended,1732995900,West Ham United,Arsenal,3,5,False,True,arsenal-west-ham-united
12436498,13,Ended,1733061600,Chelsea,Aston Villa,4,0,True,False,aston-villa-chelsea
12436505,13,Ended,1733065200,Manchester United,Everton,5,0,False,True,everton-manchester-united
12436507,13,Ended,1733059800,Tottenham Hotspur,Fulham,1,2,True,True,fulham-tottenham-hotspur
12436504,13,Ended,1733076900,Liverpool,Manchester City,3,0,False,True,liverpool-manchester-city
