Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732904100,Brighton & Hove Albion,Southampton,2,2,False,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732969800,Brentford,Leicester City,4,2,False,False,brentford-leicester-city
12436502,13,Ended,1732978800,Crystal Palace,Newcastle United,2,2,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732983300,Nottingham Forest,Ipswich Town,1,1,False,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732981500,Wolverhampton,Bournemouth,3,5,False,False,bournemouth-wolverhampton
12436914,13,Ended,1732978800,West Ham United,Arsenal,2,5,True,True,arsenal-west-ham-united
12436498,13,Ended,1733056200,Chelsea,Aston Villa,3,1,True,True,aston-villa-chelsea
12436505,13,Ended,1733060700,Manchester United,Everton,4,1,False,True,everton-manchester-united
12436507,13,Ended,1733058900,Tottenham Hotspur,Fulham,2,2,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733063400,Liverpool,Manchester City,3,1,False,True,liverpool-manchester-city
