Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732919400,Brighton & Hove Albion,Southampton,2,2,False,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732982400,Brentford,Leicester City,5,2,False,False,brentford-leicester-city
12436502,13,Ended,1732977000,Crystal Palace,Newcastle United,1,2,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732977900,Nottingham Forest,Ipswich Town,1,0,True,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732982400,Wolverhampton,Bournemouth,2,5,True,False,bournemouth-wolverhampton
12436914,13,Ended,1732984200,West Ham United,Arsenal,3,6,True,False,arsenal-west-ham-united
12436498,13,Ended,1733058000,Chelsea,Aston Villa,3,1,False,False,aston-villa-chelsea
12436505,13,Ended,1733058900,Manchester United,Everton,4,1,False,False,everton-manchester-united
12436507,13,Ended,1733062500,Tottenham Hotspur,Fulham,2,1,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733061600,Liverpool,Manchester City,2,0,False,True,liverpool-manchester-city
