Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732906800,Brighton & Hove Albion,Southampton,2,1,False,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732987800,Brentford,Leicester City,5,2,True,False,brentford-leicester-city
12436502,13,Ended,1732976100,Crystal Palace,Newcastle United,1,2,True,False,newcastle-united-crystal-palace
12436503,13,Ended,1732972500,Nottingham Forest,Ipswich Town,1,1,False,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732978800,Wolverhampton,Bournemouth,2,4,False,True,bournemouth-wolverhampton
12436914,13,Ended,1732991400,West Ham United,Arsenal,3,6,False,True,arsenal-west-ham-united
12436498,13,Ended,1733059800,Chelsea,Aston Villa,4,0,True,False,aston-villa-chelsea
12436505,13,Ended,1733051700,Manchester United,Everton,5,0,True,False,everton-manchester-united
12436507,13,Ended,1733062500,Tottenham Hotspur,Fulham,1,1,True,False,fulham-tottenham-hotspur
12436504,13,Ended,1733069700,Liverpool,Manchester City,3,1,False,False,liverpool-manchester-city
