Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732908600,Brighton & Hove Albion,Southampton,2,1,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732978800,Brentford,Leicester City,4,1,True,False,brentford-leicester-city
12436502,13,Ended,1732984200,Crystal Palace,Newcastle United,2,2,True,True,newcastle-united-crystal-palace
12436503,13,Ended,1732976100,Nottingham Forest,Ipswich Town,2,0,False,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732976100,Wolverhampton,Bournemouth,3,4,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732978800,West Ham United,Arsenal,3,6,False,True,arsenal-west-ham-united
12436498,13,Ended,1733059800,Chelsea,Aston Villa,3,0,True,True,aston-villa-chelsea
12436505,13,Ended,1733067000,Manchester United,Everton,4,1,False,False,everton-manchester-united
12436507,13,Ended,1733055300,Tottenham Hotspur,Fulham,2,2,False,False,fulham-tottenham-hotspur
12436504,13,Ended,1733061600,Liverpool,Manchester City,3,1,True,False,liverpool-manchester-city
