Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732919400,Brighton & Hove Albion,Southampton,2,1,False,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732979700,Brentford,Leicester City,5,2,False,False,brentford-leicester-city
12436502,13,Ended,1732978800,Crystal Palace,Newcastle United,1,1,True,True,newcastle-united-crystal-palace
12436503,13,Ended,1732970700,Nottingham Forest,Ipswich Town,2,0,True,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732977000,Wolverhampton,Bournemouth,2,5,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732982400,West Ham United,Arsenal,2,6,True,True,arsenal-west-ham-united
12436498,13,Ended,1733054400,Chelsea,Aston Villa,3,0,True,True,aston-villa-chelsea
12436505,13,Ended,1733066100,Manchester United,Everton,5,0,False,False,everton-manchester-united
12436507,13,Ended,1733060700,Tottenham Hotspur,Fulham,1,1,True,False,fulham-tottenham-hotspur
12436504,13,Ended,1733071500,Liverpool,Manchester City,3,1,False,True,liverpool-manchester-city
