Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732914000,Brighton & Hove Albion,Southampton,2,2,True,True,southampton-brighton-and-hove-albion
12436500,13,Ended,1732982400,Brentford,Leicester City,5,2,False,True,brentford-leicester-city
12436502,13,Ended,1732981500,Crystal Palace,Newcastle United,1,1,False,False,newcastle-united-crystal-palace
12436503,13,Ended,1732986900,Nottingham Forest,Ipswich Town,2,1,True,False,ipswich-town-nottingham-forest
12436922,13,Ended,1732985100,Wolverhampton,Bournemouth,3,5,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732988700,West Ham United,Arsenal,3,6,False,False,arsenal-west-ham-united
12436498,13,Ended,1733064300,Chelsea,Aston Villa,4,1,False,False,aston-villa-chelsea
12436505,13,Ended,1733064300,Manchester United,Everton,4,1,False,True,everton-manchester-united
12436507,13,Ended,1733054400,Tottenham Hotspur,Fulham,2,1,False,True,fulham-tottenham-hotspur
12436504,13,Ended,1733069700,Liverpool,Manchester City,2,1,True,False,liverpool-manchester-city
