Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436501,13,Ended,1732909500,Brighton & Hove Albion,Southampton,2,2,True,False,southampton-brighton-and-hove-albion
12436500,13,Ended,1732974300,Brentford,Leicester City,4,1,True,True,brentford-leicester-city
12436502,13,Ended,1732977000,Crystal Palace,Newcastle United,1,2,False,True,newcastle-united-crystal-palace
12436503,13,Ended,1732983300,Nottingham Forest,Ipswich Town,1,1,False,True,ipswich-town-nottingham-forest
12436922,13,Ended,1732970700,Wolverhampton,Bournemouth,2,5,True,True,bournemouth-wolverhampton
12436914,13,Ended,1732995000,West Ham United,Arsenal,3,5,False,False,arsenal-west-ham-united
12436498,13,Ended,1733058000,Chelsea,Aston Villa,4,0,True,False,aston-villa-chelsea
12436505,13,Ended,1733061600,Manchester United,Everton,4,0,True,False,everton-manchester-united
12436507,13,Ended,1733054400,Tottenham Hotspur,Fulham,2,1,True,True,fulham-tottenham-hotspur
12436504,13,Ended,1733073300,Liverpool,Manchester City,3,0,True,True,liverpool-manchester-city
