Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733257800,Ipswich Town,Crystal Palace,0,2,True,True,ipswich-town-crystal-palace
12436966,14,Ended,1733257800,Leicester City,West Ham United,3,1,True,True,west-ham-united-leicester-city
12436947,14,Ended,1733335200,Everton,Wolverhampton,5,1,True,True,everton-wolverhampton
12436972,14,Ended,1733332500,Manchester City,Nottingham Forest,3,1,False,True,manchester-city-nottingham-forest
12436978,14,Ended,1733341500,Newcastle United,Liverpool,3,3,True,False,liverpool-newcastle-united
12436984,14,Ended,1733336100,Southampton,Chelsea,1,6,True,False,southampton-chelsea
12436935,14,Ended,1733349600,Arsenal,Manchester United,2,0,False,False,arsenal-manchester-united
12436942,14,Ended,1733337900,Aston Villa,Brentford,4,2,True,False,brentford-aston-villa
12436955,14,Ended,1733419800,Fulham,Brighton & Hove Albion,4,2,True,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733425200,Bournemouth,Tottenham Hotspur,2,0,False,True,bournemouth-tottenham-hotspur
