Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733250600,Ipswich Town,Crystal Palace,0,1,False,False,ipswich-town-crystal-palace
12436966,14,Ended,1733265000,Leicester City,West Ham United,3,1,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733336100,Everton,Wolverhampton,4,1,False,True,everton-wolverhampton
12436972,14,Ended,1733343300,Manchester City,Nottingham Forest,4,1,True,True,manchester-city-nottingham-forest
12436978,14,Ended,1733347800,Newcastle United,Liverpool,3,4,True,True,liverpool-newcastle-united
12436984,14,Ended,1733338800,Southampton,Chelsea,1,5,True,False,southampton-chelsea
12436935,14,Ended,1733344200,Arsenal,Manchester United,3,1,True,True,arsenal-manchester-united
12436942,14,Ended,1733336100,Aston Villa,Brentford,4,2,True,False,brentford-aston-villa
12436955,14,Ended,1733419800,Fulham,Brighton & Hove Albion,4,2,True,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733424300,Bournemouth,Tottenham Hotspur,2,0,False,True,bournemouth-tottenham-hotspur
