Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733247000,Ipswich Town,Crystal Palace,0,2,True,False,ipswich-town-crystal-palace
12436966,14,Ended,1733250600,Leicester City,West Ham United,4,2,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733339700,Everton,Wolverhampton,5,0,True,False,everton-wolverhampton
12436972,14,Ended,1733349600,Manchester City,Nottingham Forest,4,0,True,False,manchester-city-nottingham-forest
12436978,14,Ended,1733334300,Newcastle United,Liverpool,4,3,False,False,liverpool-newcastle-united
12436984,14,Ended,1733338800,Southampton,Chelsea,1,5,True,False,southampton-chelsea
12436935,14,Ended,1733344200,Arsenal,Manchester United,3,0,True,True,arsenal-manchester-united
12436942,14,Ended,1733346900,Aston Villa,Brentford,4,2,True,True,brentford-aston-villa
12436955,14,Ended,1733418900,Fulham,Brighton & Hove Albion,3,1,True,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733423400,Bournemouth,Tottenham Hotspur,2,0,False,False,bournemouth-tottenham-hotspur
