Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733256000,Ipswich Town,Crystal Palace,0,2,False,True,ipswich-town-crystal-palace
12436966,14,Ended,1733248800,Leicester City,West Ham United,3,2,False,True,west-ham-united-leicester-city
12436947,14,Ended,1733347800,Everton,Wolverhampton,4,0,False,True,everton-wolverhampton
12436972,14,Ended,1733337900,Manchester City,Nottingham Forest,4,0,False,True,manchester-city-nottingham-forest
12436978,14,Ended,1733337900,Newcastle United,Liverpool,4,3,True,False,liverpool-newcastle-united
12436984,14,Ended,1733346000,Southampton,Chelsea,1,6,True,True,southampton-chelsea
12436935,14,Ended,1733336100,Arsenal,Manchester United,2,1,True,True,arsenal-manchester-united
12436942,14,Ended,1733339700,Aston Villa,Brentford,4,1,False,True,brentford-aston-villa
12436955,14,Ended,1733424300,Fulham,Brighton & Hove Albion,3,2,False,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733435100,Bournemouth,Tottenham Hotspur,1,1,True,True,bournemouth-tottenham-hotspur
