Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733258700,Ipswich Town,Crystal Palace,0,1,False,True,ipswich-town-crystal-palace
12436966,14,Ended,1733265900,Leicester City,West Ham United,3,1,True,True,west-ham-united-leicester-city
12436947,14,Ended,1733344200,Everton,Wolverhampton,5,1,True,False,everton-wolverhampton
12436972,14,Ended,1733335200,Manchester City,Nottingham Forest,3,1,False,False,manchester-city-nottingham-forest
12436978,14,Ended,1733344200,Newcastle United,Liverpool,3,3,False,False,liverpool-newcastle-united
12436984,14,Ended,1733331600,Southampton,Chelsea,1,6,True,False,southampton-chelsea
12436935,14,Ended,1733346900,Arsenal,Manchester United,2,0,True,False,arsenal-manchester-united
12436942,14,Ended,1733343300,Aston Villa,Brentford,4,1,True,False,brentford-aston-villa
12436955,14,Ended,1733429700,Fulham,Brighton & Hove Albion,3,2,False,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733424300,Bournemouth,Tottenham Hotspur,2,0,False,False,bournemouth-tottenham-hotspur
