Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733249700,Ipswich Town,Crystal Palace,1,2,True,True,ipswich-town-crystal-palace
12436966,14,Ended,1733262300,Leicester City,West Ham United,4,1,False,True,west-ham-united-leicester-city
12436947,14,Ended,1733346000,Everton,Wolverhampton,5,0,False,True,everton-wolverhampton
12436972,14,Ended,1733347800,Manchester City,Nottingham Forest,3,1,True,False,manchester-city-nottingham-forest
12436978,14,Ended,1733336100,Newcastle United,Liverpool,3,4,False,True,liverpool-newcastle-united
12436984,14,Ended,1733337900,Southampton,Chelsea,1,5,True,False,southampton-chelsea
12436935,14,Ended,1733343300,Arsenal,Manchester United,2,1,False,True,arsenal-manchester-united
12436942,14,Ended,1733343300,Aston Villa,Brentford,3,2,False,True,brentford-aston-villa
12436955,14,Ended,1733422500,Fulham,Brighton & Hove Albion,3,1,False,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733431500,Bournemouth,Tottenham Hotspur,1,0,True,False,bournemouth-tottenham-hotspur
