Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733245200,Ipswich Town,Crystal Palace,0,1,True,True,ipswich-town-crystal-palace
12436966,14,Ended,1733256900,Leicester City,West Ham United,4,1,True,True,west-ham-united-leicester-city
12436947,14,Ended,1733331600,Everton,Wolverhampton,5,0,False,True,everton-wolverhampton
12436972,14,Ended,1733332500,Manchester City,Nottingham Forest,4,1,True,True,manchester-city-nottingham-forest
12436978,14,Ended,1733348700,Newcastle United,Liverpool,3,3,False,True,liverpool-newcastle-united
12436984,14,Ended,1733340600,Southampton,Chelsea,2,5,True,False,southampton-chelsea
12436935,14,Ended,1733337000,Arsenal,Manchester United,3,1,True,False,arsenal-manchester-united
12436942,14,Ended,1733352300,Aston Villa,Brentford,4,2,False,True,brentford-aston-villa
12436955,14,Ended,1733419800,Fulham,Brighton & Hove Albion,4,1,False,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733426100,Bournemouth,Tottenham Hotspur,2,0,True,True,bournemouth-tottenham-hotspur
