Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733246100,Ipswich Town,Crystal Palace,1,2,True,True,ipswich-town-crystal-palace
12436966,14,Ended,1733256000,Leicester City,West Ham United,3,2,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733345100,Everton,Wolverhampton,4,0,False,False,everton-wolverhampton
12436972,14,Ended,1733347800,Manchester City,Nottingham Forest,3,1,True,True,manchester-city-nottingham-forest
12436978,14,Ended,1733332500,Newcastle United,Liverpool,4,3,False,True,liverpool-newcastle-united
12436984,14,Ended,1733345100,Southampton,Chelsea,2,6,False,False,southampton-chelsea
12436935,14,Ended,1733341500,Arsenal,Manchester United,3,0,True,False,arsenal-manchester-united
12436942,14,Ended,1733343300,Aston Villa,Brentford,3,1,True,True,brentford-aston-villa
12436955,14,Ended,1733432400,Fulham,Brighton & Hove Albion,4,2,False,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733432400,Bournemouth,Tottenham Hotspur,2,0,True,False,bournemouth-tottenham-hotspur
