Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733263200,Ipswich Town,Crystal Palace,1,1,False,True,ipswich-town-crystal-palace
12436966,14,Ended,1733249700,Leicester City,West Ham United,3,2,True,False,west-ham-united-leicester-city
12436947,14,Ended,1733335200,Everton,Wolverhampton,4,1,False,False,everton-wolverhampton
12436972,14,Ended,1733341500,Manchester City,Nottingham Forest,3,0,True,True,manchester-city-nottingham-forest
12436978,14,Ended,1733346000,Newcastle United,Liverpool,4,3,True,True,liverpool-newcastle-united
12436984,14,Ended,1733344200,Southampton,Chelsea,1,5,True,True,southampton-chelsea
12436935,14,Ended,1733335200,Arsenal,Manchester United,3,1,False,False,arsenal-manchester-united
12436942,14,Ended,1733352300,Aston Villa,Brentford,3,2,False,False,brentford-aston-villa
12436955,14,Ended,1733423400,Fulham,Brighton & Hove Albion,3,2,True,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733420700,Bournemouth,Tottenham Hotspur,2,0,True,False,bournemouth-tottenham-hotspur
