Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733250600,Ipswich Town,Crystal Palace,1,1,True,False,ipswich-town-crystal-palace
12436966,14,Ended,1733256900,Leicester City,West Ham United,3,1,False,True,west-ham-united-leicester-city
12436947,14,Ended,1733341500,Everton,Wolverhampton,4,0,True,True,everton-wolverhampton
12436972,14,Ended,1733349600,Manchester City,Nottingham Forest,3,1,False,False,manchester-city-nottingham-forest
12436978,14,Ended,1733347800,Newcastle United,Liverpool,4,3,False,True,liverpool-newcastle-united
12436984,14,Ended,1733339700,Southampton,Chelsea,1,5,False,False,southampton-chelsea
12436935,14,Ended,1733337000,Arsenal,Manchester United,3,1,False,True,arsenal-manchester-united
12436942,14,Ended,1733348700,Aston Villa,Brentford,4,1,True,False,brentford-aston-villa
12436955,14,Ended,1733428800,Fulham,Brighton & Hove Albion,4,2,True,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733435100,Bournemouth,Tottenham Hotspur,2,0,True,False,bournemouth-tottenham-hotspur
