Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733262300,Ipswich Town,Crystal Palace,1,2,True,False,ipswich-town-crystal-palace
12436966,14,Ended,1733261400,Leicester City,West Ham United,4,1,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733348700,Everton,Wolverhampton,4,0,False,False,everton-wolverhampton
12436972,14,Ended,1733334300,Manchester City,Nottingham Forest,3,0,True,True,manchester-city-nottingham-forest
12436978,14,Ended,1733337900,Newcastle United,Liverpool,4,3,False,False,liverpool-newcastle-united
12436984,14,Ended,1733349600,Southampton,Chelsea,2,5,True,False,southampton-chelsea
12436935,14,Ended,1733337900,Arsenal,Manchester United,2,0,True,False,arsenal-manchester-united
12436942,14,Ended,1733350500,Aston Villa,Brentford,4,1,False,False,brentford-aston-villa
12436955,14,Ended,1733427000,Fulham,Brighton & Hove Albion,3,2,True,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733426100,Bournemouth,Tottenham Hotspur,1,1,True,False,bournemouth-tottenham-hotspur
