Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733254200,Ipswich Town,Crystal Palace,0,2,False,False,ipswich-town-crystal-palace
12436966,14,Ended,1733264100,Leicester City,West Ham United,4,1,False,True,west-ham-united-leicester-city
12436947,14,Ended,1733337000,Everton,Wolverhampton,5,0,False,False,everton-wolverhampton
12436972,14,Ended,1733346000,Manchester City,Nottingham Forest,4,0,True,False,manchester-city-nottingham-forest
12436978,14,Ended,1733345100,Newcastle United,Liverpool,4,4,True,True,liverpool-newcastle-united
12436984,14,Ended,1733347800,Southampton,Chelsea,1,6,True,True,southampton-chelsea
12436935,14,Ended,1733350500,Arsenal,Manchester United,3,1,False,True,arsenal-manchester-united
12436942,14,Ended,1733344200,Aston Villa,Brentford,3,2,False,True,brentford-aston-villa
12436955,14,Ended,1733418900,Fulham,Brighton & Hove Albion,4,1,True,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733430600,Bournemouth,Tottenham Hotspur,2,0,False,False,bournemouth-tottenham-hotspur
