Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733248800,Ipswich Town,Crystal Palace,1,2,False,False,ipswich-town-crystal-palace
12436966,14,Ended,1733262300,Leicester City,West Ham United,3,1,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733340600,Everton,Wolverhampton,4,1,False,False,everton-wolverhampton
12436972,14,Ended,1733331600,Manchester City,Nottingham Forest,3,0,False,True,manchester-city-nottingham-forest
12436978,14,Ended,1733346900,Newcastle United,Liverpool,4,4,False,True,liverpool-newcastle-united
12436984,14,Ended,1733343300,Southampton,Chelsea,1,6,True,False,southampton-chelsea
12436935,14,Ended,1733349600,Arsenal,Manchester United,3,0,False,True,arsenal-manchester-united
12436942,14,Ended,1733344200,Aston Villa,Brentford,4,1,False,True,brentford-aston-villa
12436955,14,Ended,1733429700,Fulham,Brighton & Hove Albion,4,1,False,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733435100,Bournemouth,Tottenham Hotspur,1,0,True,True,bournemouth-tottenham-hotspur
