Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733257800,Ipswich Town,Crystal Palace,1,1,True,False,ipswich-town-crystal-palace
12436966,14,Ended,1733265000,Leicester City,West Ham United,4,2,True,False,west-ham-united-leicester-city
12436947,14,Ended,1733334300,Everton,Wolverhampton,4,1,True,True,everton-wolverhampton
12436972,14,Ended,1733348700,Manchester City,Nottingham Forest,3,0,True,False,manchester-city-nottingham-forest
12436978,14,Ended,1733332500,Newcastle United,Liverpool,4,3,False,False,liverpool-newcastle-united
12436984,14,Ended,1733331600,Southampton,Chelsea,1,6,True,True,southampton-chelsea
12436935,14,Ended,1733348700,Arsenal,Manchester United,3,0,True,True,arsenal-manchester-united
12436942,14,Ended,1733345100,Aston Villa,Brentford,4,1,False,False,brentford-aston-villa
12436955,14,Ended,1733432400,Fulham,Brighton & Hove Albion,3,1,False,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733426100,Bournemouth,Tottenham Hotspur,2,0,True,False,bournemouth-tottenham-hotspur
