Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733245200,Ipswich Town,Crystal Palace,1,1,True,False,ipswich-town-crystal-palace
12436966,14,Ended,1733265000,Leicester City,West Ham United,4,1,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733336100,Everton,Wolverhampton,4,1,False,True,everton-wolverhampton
12436972,14,Ended,1733346900,Manchester City,Nottingham Forest,4,0,False,True,manchester-city-nottingham-forest
12436978,14,Ended,1733349600,Newcastle United,Liverpool,3,4,True,False,liverpool-newcastle-united
12436984,14,Ended,1733349600,Southampton,Chelsea,2,5,True,True,southampton-chelsea
12436935,14,Ended,1733335200,Arsenal,Manchester United,3,1,True,False,arsenal-manchester-united
12436942,14,Ended,1733346900,Aston Villa,Brentford,3,1,True,True,brentford-aston-villa
12436955,14,Ended,1733422500,Fulham,Brighton & Hove Albion,3,1,True,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733435100,Bournemouth,Tottenham Hotspur,1,0,False,False,bournemouth-tottenham-hotspur
