Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733253300,Ipswich Town,Crystal Palace,0,1,False,True,ipswich-town-crystal-palace
12436966,14,Ended,1733257800,Leicester City,West Ham United,4,1,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733342400,Everton,Wolverhampton,4,1,False,False,everton-wolverhampton
12436972,14,Ended,1733346000,Manchester City,Nottingham Forest,3,1,False,False,manchester-city-nottingham-forest
12436978,14,Ended,1733334300,Newcastle United,Liverpool,4,3,True,True,liverpool-newcastle-united
12436984,14,Ended,1733339700,Southampton,Chelsea,2,6,True,True,southampton-chelsea
12436935,14,Ended,1733349600,Arsenal,Manchester United,2,1,False,True,arsenal-manchester-united
12436942,14,Ended,1733346900,Aston Villa,Brentford,3,2,True,False,brentford-aston-villa
12436955,14,Ended,1733436000,Fulham,Brighton & Hove Albion,4,2,True,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733433300,Bournemouth,Tottenham Hotspur,2,1,True,False,bournemouth-tottenham-hotspur
