Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733252400,Ipswich Town,Crystal Palace,1,1,False,True,ipswich-town-crystal-palace
12436966,14,Ended,1733259600,Leicester City,West Ham United,4,1,True,False,west-ham-united-leicester-city
12436947,14,Ended,1733344200,Everton,Wolverhampton,5,0,True,True,everton-wolverhampton
12436972,14,Ended,1733334300,Manchester City,Nottingham Forest,3,1,True,True,manchester-city-nottingham-forest
12436978,14,Ended,1733346000,Newcastle United,Liverpool,3,4,False,False,liverpool-newcastle-united
12436984,14,Ended,1733345100,Southampton,Chelsea,2,5,False,False,southampton-chelsea
12436935,14,Ended,1733334300,Arsenal,Manchester United,3,1,True,True,arsenal-manchester-united
12436942,14,Ended,1733347800,Aston Villa,Brentford,4,1,False,True,brentford-aston-villa
12436955,14,Ended,1733425200,Fulham,Brighton & Hove Albion,4,1,True,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733438700,Bournemouth,Tottenham Hotspur,2,1,False,True,bournemouth-tottenham-hotspur
